title,games,urls
Startolj rá!,"Simon’s Burger, (07.31.), Nádudvari grill, (07.31.), Duofix Sigma (Geberit), (07.31.), Pöttyös, (07.31.), Simple bit, (07.31.), ALDI Utazás, (07.31.), Avena Gofit, (07.31.), Dreher, (07.31.), Burn, (07.31.), SuperShop, (07.31.), Bodyselect, (07.31.), ZolaFood, (07.31.), Malibu, (07.31.), ALDI - Lipton Ice Tea, (07.31.), CBA Delikát - Rauch MyTea, (07.31.), Fressnapf - Purina Felix, (07.31.), Tanqueray, Johnnie Walker, Don Julio, (08.01.), Plaza, (08.03.), Loctite, (08.03.), Mecsek Füszért C+C - Pelso, Lexy, (08.04.), Axe, (08.05.), MOL Move- Hell, (08.05.), SPAR - Győri Édes, Pilóta,  Korpovit, belVita, Oreo, Milka keksz, 7Days, Milka croissant, Dörmi, (08.06.), Auchan - Győri Édes, Pilóta, belVita, Oreo, 7Days, Dörmi, Milka keksz, Milka croissant, Korpovit, (08.06.), Penny - Szentkirályi, (08.06.), Tom Market - Magnum, (08.06.), SPAR - Hell Ice Coffee, (08.06.)","['/simons-burger-nyeremenyjatek', '/nadudvari-grill-nyeremenyjatek', '/duofix-sigma-geberit-nyeremenyjatek', '/pottyos-nyeremenyjatek', '/simple-bit-nyeremenyjatek', '/aldi-utazas-nyeremenyjatek', '/avena-gofit-nyeremenyjatek', '/dreher-nyeremenyjatek', '/burn-nyeremenyjatek', '/supershop-nyeremenyjatek', '/bodyselect-nyeremenyjatek', '/zolafood-nyeremenyjatek', '/malibu-nyeremenyjatek', '/aldi-lipton-ice-tea-nyeremenyjatek', '/cba-delikat-rauch-mytea-nyeremenyjatek', '/fressnapf-purina-felix-nyeremenyjatek', '/tanqueray-johnnie-walker-don-julio-nyeremenyjatek', '/plaza-nyeremenyjatek', '/loctite-nyeremenyjatek', '/mecsek-fuszert-cc-pelso-lexy-nyeremenyjatek', '/axe-nyeremenyjatek', '/mol-hell-nyeremenyjatek', '/spar-gyori-edes-pilota-korpovit-belvita-oreo-milka-keksz-7days-milka-croissant-dormi-nyeremenyjatek', '/auchan-gyori-edes-pilota-belvita-oreo-7days-dormi-milka-keksz-milka-croissant-korpovit-nyeremenyjatek', '/penny-szentkiralyi-nyeremenyjatek', '/tom-market-magnum-nyeremenyjatek', '/spar-hell-ice-coffee-nyeremenyjatek']"
Utoljára frissített,"TESCO - Cif, Domestos, Flóraszept (új), Reál - Pannon Pippi - Magyar Termék (új), Dreher24 (új), V-Sport fogadás (új), SPAR - Hell Ice Coffee, Sport szelet (új), TESCO - Screvo - Starbucks (új), EcoFamily - baba (új), Penny - Milka, Győri Édes, Dörmi, Sport, Oreo, 7days, Pilóta, Tuc (új), Tisza-Coop - Rauch MyTea (új)","['/tesco-cif-domestos-floraszept-nyeremenyjatek', '/real-pannon-pippi-magyar-termek-nyeremenyjatek', '/dreher24-nyeremenyjatek', '/v-sport-fogadas-nyeremenyjatek', '/spar-hell-ice-coffee-nyeremenyjatek', '/sport-szelet-nyeremenyjatek', '/tesco-screvo-starbucks-nyeremenyjatek', '/ecofamily-baba-nyeremenyjatek', '/penny-milka-gyori-edes-dormi-sport-oreo-7days-pilota-tuc-nyeremenyjatek', '/tisza-coop-rauch-mytea-nyeremenyjatek']"
Nyerj műszaki cikket!,"Apple AirPods Max fejhallgató, Samsung TV, Samsung projektor, GoPro Hero 13 Black","['/spar-hell-ice-coffee-nyeremenyjatek', '/lidl-baba-dove-rexona-axe-nyeremenyjatek', '/staropramen-nyeremenyjatek', '/tuc-nyeremenyjatek']"
Nyerj robogót!,VESPA robogó,['/coca-cola-nyeremenyjatek-vendeglatohelyeken']
Nyerj F1 belépőt!,"Abu-Dzabi F1, MotoGP magyar nagydíjra","['/shell-nyeremenyjatek', '/monster-nyeremenyjatek']"
Ital,"Dreher24 (új), Bombay Sapphire, Staropramen, Malibu, Tanqueray, Johnnie Walker, Don Julio, Jim Beam, Monster, Mizo Coffee Selection, Burn, Almdudler, Gösser, Coca-Cola (vendéglátóhelyeken), Burn, XIXO, Vöslauer, Dreher, Soproni, Lipton Ice Tea, Nescafé Dolce Gusto, Fuze Tea, Coca-Cola","['/dreher24-nyeremenyjatek', '/bombay-sapphire-nyeremenyjatek', '/staropramen-nyeremenyjatek', '/malibu-nyeremenyjatek', '/tanqueray-johnnie-walker-don-julio-nyeremenyjatek', '/jim-beam-nyeremenyjatek', '/monster-nyeremenyjatek', '/mizo-coffee-selection-nyeremenyjatek', '/burn-energiaital-nyeremenyjatek', '/almdudler-nyeremenyjatek', '/gosser-nyeremenyjatek', '/coca-cola-nyeremenyjatek-vendeglatohelyeken', '/burn-nyeremenyjatek', '/xixo-nyeremenyjatek', '/voslauer-nyeremenyjatek', '/dreher-nyeremenyjatek', '/soproni-nyeremenyjatek', '/lipton-ice-tea-nyeremenyjatek', '/nescafe-dolce-gusto-nyeremenyjatek', '/fuze-tea-nyeremenyjatek', '/coca-cola-nyeremenyjatek']"
Különleges nyeremények,"Aranyrúd (új), Tomcsanyi álomruha (új), Valmar meet & greet, Batz x Daalarna cipő, Dunai élményhajózás, 1 millió Ft értékű buli, Formula-1 Abu-Dhabi Nagydíj","['/sport-szelet-nyeremenyjatek', '/rossmann-tresemme-nyeremenyjatek', '/burger-king-nyeremenyjatek', '/voslauer-nyeremenyjatek', '/dreher-nyeremenyjatek', '/soproni-nyeremenyjatek', '/dewalt-x-mclaren-nyeremenyjatek']"
Nyerj pénzt!,"500 000 Ft (új), 6 000 000 Ft (új), Aranyrúd (új), 500 000 Ft (új), 5 000 000 Ft (új), 200 000 Ft, 10 000 000 Ft, 5 000 000 Ft, 1 000 000 Ft, 1 000 000 Ft, 20 000 000 Ft, 2 000 000 Ft, 10 000 000 Ft","['/real-pannon-pippi-magyar-termek-nyeremenyjatek', '/v-sport-fogadas-nyeremenyjatek', '/sport-szelet-nyeremenyjatek', '/penny-milka-gyori-edes-dormi-sport-oreo-7days-pilota-tuc-nyeremenyjatek', '/ecofamily-baba-nyeremenyjatek', '/tesco-chio-pom-bar-nyeremenyjatek', '/xixo-nyeremenyjatek', '/magnum-nyeremenyjatek', '/simple-bit-nyeremenyjatek', '/sodastream-12-patroncsere-jatek', '/jatekoskartya-nyeremenyjatek', '/unilever-grill-globus-hellmanns-nyeremenyjatek', '/simons-burger-nyeremenyjatek']"
Nyerj háztartási gépet!,"Elektromos grill állvánnyal, P&G, Rowenta robotporszívó, Grillsütő, gömbgrill, Rowenta robotporszívó, SMEG hűtőszekrény","['/staropramen-nyeremenyjatek', '/pg-nyeremenyjatek', '/fressnapf-purina-felix-nyeremenyjatek', '/almdudler-nyeremenyjatek', '/nescafe-dolce-gusto-nyeremenyjatek', '/pottyos-nyeremenyjatek']"
Nyerj tabletet!,"Apple iPad 11, Lenovo Tab M11 tablet, iPad","['/auchan-korzo-nyeremenyjatek', '/mecsek-fuszert-cc-pelso-lexy-nyeremenyjatek', '/mizo-coffee-selection-nyeremenyjatek']"
